lecturerID,userName,password,fullName,email,phoneNumber
1010,dangthuy,tL6fG2hN,Dang Thuy Thuy,thuydang@gmail.com,0912345678
1011,tranco,9Vj5D4fX,Tran Ngoc Hoang,hoangtran@gmail.com,0168765432
1012,nguyenthanh,yG8hN4sX,Nguyen Huy Thanh,thanhnguyen@gmail.com,0987654321
1013,nguyenquang,4Bh9G6dR,Nguyen Van Quang,quangnguyen@gmail.com,0912345678
1014,nguyenhung,6Fg7J9xS,Nguyen Thanh Hung,hungnguyen@gmail.com,0168765432
1015,nguyengiang,1Hg4D6aC,Nguyen Thanh Giang,giangnguyen@gmail.com,0987654321
1016,nguyentruong,mK8hS4fX,Nguyen Minh Truong,truongnguyen@gmail.com,0912345678
1017,duongtuan,9Hj6K2fR,Duong Thanh Tuan,tuanduong@gmail.com,0168765432
1018,tranthanh,3Vj5D7fM,Tran Van Thanh,thanhtran@gmail.com,0987654321
1019,dangthuy,vN2fG6hL,Dang Hanh Thuy,thuydang@gmail.com,0912345678
